Name,Description,Category
Pakistani Cities,Karachi|Lahore|Islamabad|Rawalpindi|Faisalabad|Multan|Peshawar|Quetta|Sialkot|Gujranwala|Hyderabad|Abbottabad|Bahawalpur|Sargodha|Sukkur|Larkana|Sheikhupura|Jhelum|Rahim Yar Khan|Mardan,
Islamic Prophets,Adam|Idris|Nuh|Hud|Saleh|Ibrahim|Lut|Ismail|Ishaq|Yaqub|Yusuf|Ayyub|Shuaib|Musa|Harun|Dawud|Sulaiman|Ilyas|Yunus|Isa,
Fruits,Apple|Banana|Orange|Mango|Grape|Strawberry|Watermelon|Pineapple|Cherry|Peach|Pear|Apricot|Pomegranate|Guava|Papaya|Kiwi|Melon|Fig|Date|Plum,
Animals,Lion|Tiger|Elephant|Giraffe|Zebra|Monkey|Bear|Wolf|Fox|Deer|Kangaroo|Panda|Koala|Hippo|Rhino|Leopard|Cheetah|Gorilla|Chimpanzee|Camel,
Birds,Eagle|Sparrow|Pigeon|Parrot|Crow|Peacock|Owl|Hawk|Falcon|Ostrich|Penguin|Flamingo|Swan|Duck|Goose|Hen|Rooster|Vulture|Woodpecker|Hummingbird,
Pakistani Dishes,Biryani|Nihari|Haleem|Pulao|Karahi|Kebab|Sajji|Chapli Kebab|Seekh Kebab|Korma|Paye|Saag|Roti|Naan|Paratha|Halwa Puri|Chana Chaat|Dahi Baray|Samosa|Pakora,
Desserts,Gulab Jamun|Jalebi|Barfi|Ras Malai|Kheer|Zarda|Gajar Ka Halwa|Sohan Halwa|Laddu|Cham Cham|Rasgulla|Falooda|Kulfi|Sheer Khurma|Custard|Cake|Pastry|Brownie|Ice Cream|Pudding,
Colors,Red|Blue|Green|Yellow|Orange|Purple|Pink|Black|White|Brown|Grey|Silver|Gold|Maroon|Navy|Teal|Turquoise|Magenta|Cyan|Indigo,
Countries,Pakistan|India|China|USA|UK|Canada|Australia|Germany|France|Italy|Spain|Japan|Brazil|Russia|Turkey|Saudi Arabia|UAE|Iran|Afghanistan|Bangladesh,
Oceans,Pacific|Atlantic|Indian|Arctic|Southern|Coral Sea|Arabian Sea|South China Sea|Caribbean Sea|Mediterranean Sea|Bering Sea|Tasman Sea|Labrador Sea|Red Sea|Black Sea|Baltic Sea|North Sea|Caspian Sea|Dead Sea|Sargasso Sea,
Rivers,Indus|Nile|Amazon|Yangtze|Mississippi|Ganges|Mekong|Volga|Danube|Thames|Seine|Rhine|Euphrates|Tigris|Brahmaputra|Jhelum|Chenab|Ravi|Sutlej|Kabul,
